[0m INFO ros.baxter_experimental.percieve_dynamics: OpenCV Perception for Moving Object Dynamics[0m
24.6837, 2.99499
24.7713, 2.99499
24.8027, 2.98451
24.854, 3.00197
24.8914, 3.01593
24.9217, 3.01593
24.9729, 3.03687
25.0114, 2.53945
25.0407, 2.53945
25.0919, 2.43997
25.1314, 1.54462
25.1795, 1.23569
25.2109, 1.24617
25.2515, 0.0174533
25.3299, 0.628319
25.3715, 1.54462
25.4487, 1.23569
25.4926, 1.32396
25.5677, 2.43997
25.6128, 2.18415
25.6867, 3.01069
25.7207, 3.03687
25.8064, 3.01069
25.8397, 3.01069
25.9262, 3.01069
25.9759, 3.01069
26.0099, 3.03687
26.0473, 2.59555
26.0955, 2.53945
26.129, 2.29074
26.1666, 2.53945
26.2155, 1.32396
26.2477, 1.33144
26.2885, 1.24617
26.3376, 1.23569
26.3667, 1.23569
26.4096, 1.54462
26.4588, 1.23569
26.4857, 1.54462
26.5297, 1.54462
26.6047, 2.43997
26.6387, 2.43997
26.7242, 2.18415
26.7749, 3.03687
26.8453, 3.01593
26.8945, 3.01593
26.9279, 3.01593
26.9665, 3.01593
27.0144, 3.03687
27.0467, 3.03687
27.0866, 3.03687
27.1356, 2.53945
27.1657, 2.53945
27.2075, 2.05949
27.2556, 2.53945
27.2847, 1.85354
27.3269, 1.75032
27.3756, 1.32396
27.4037, 1.54462
27.4476, 1.32396
27.4967, 1.16501
27.5227, 1.33144
27.5678, 1.84307
27.6169, 1.84307
27.6417, 1.84307
27.6929, 1.85354
27.7369, 2.53945
27.7612, 2.61799
27.8119, 2.27111
27.8567, 2.54818
27.8812, 2.26456
27.9309, 2.4295
27.9647, 3.01942
28.0034, 3.03687
28.0515, 3.03687
28.0837, 3.04734
28.1245, 3.03687
28.1725, 3.04734
28.2027, 2.45044
28.2445, 2.53945
28.2926, 2.53945
28.3217, 2.30383
28.3646, 2.03331
28.4138, 1.54462
28.4407, 1.85354
28.4919, 1.53589
28.5337, 1.54462
28.5597, 2.30383
28.6109, 1.75032
28.6536, 2.30383
28.6787, 2.30383
28.7299, 2.43997
28.7736, 2.30383
28.7982, 2.05949
28.8489, 2.43997
28.8938, 2.53945
28.9182, 2.53945
28.968, 2.18415
29.0017, 3.04734
29.0393, 2.54818
29.0874, 2.4295
29.1207, 2.53945
29.1594, 2.53945
29.2076, 2.61799
29.2397, 2.53945
29.2909, 2.53945
29.3286, 2.45044
29.3587, 2.53945
29.4099, 2.43997
29.4485, 2.43997
29.4777, 2.29074
29.5289, 1.84307
29.5695, 2.43997
29.5967, 2.43997
29.6479, 2.30383
29.6889, 2.43997
29.7157, 2.43997
29.7669, 2.04204
29.8096, 2.43997
29.8346, 2.04204
29.8859, 2.43997
29.9307, 2.43997
29.9555, 2.30383
30.0049, 2.53945
30.0507, 2.53945
30.0998, 2.53945
30.1244, 2.53945
30.1577, 2.29074
30.2444, 2.53945
30.2767, 2.30383
30.3279, 2.43997
30.3653, 2.43997
30.3957, 2.43997
30.4469, 2.43997
30.4854, 2.29074
30.5147, 2.29074
30.5659, 2.43997
30.6065, 2.43997
30.6336, 2.53945
30.6849, 2.43997
30.7266, 2.43997
30.7526, 2.30383
30.8039, 2.29074
30.8476, 2.18415
30.8968, 2.53945
30.9229, 2.43997
30.9677, 1.85354
31.0168, 2.53945
31.0419, 2.53945
31.0756, 2.43997
31.1369, 2.43997
31.1612, 2.53945
31.1948, 2.43997
31.2572, 2.43997
31.2817, 2.43997
31.3136, 2.43997
31.3649, 2.05076
31.4034, 2.43997
31.4326, 2.30383
31.4839, 2.43997
31.5245, 2.43997
31.5516, 2.29074
31.6029, 2.43997
31.6444, 2.29074
31.6926, 2.30383
31.7219, 2.30383
31.7645, 2.43997
31.8138, 2.30383
31.8409, 2.53945
31.8846, 2.05076
31.9337, 2.53945
31.9596, 2.53945
32.0047, 2.43997
32.0539, 2.53073
32.0786, 2.43997
